6.315358002	11.15195703	0.233273056	-0.090415913	0.992947559	0.013725136	0.383363472	0.17721519	0.439421338	0.016274864	0.184448463	0.160940325	0.039783002	0.406871609	0	0.075949367	0.115732369	0.31283906	0.674502712	0.596745027	0.500904159	0.42676311	0.35443038	0.303797468	0.258589512	0.202531646	0.162748644	0.133815552	0.09403255	0.072332731	0.056057866	0.036166365	0.028933092	0.021699819	0.012658228	0.009041591	0.001808318	0.477757685	-0.564195298	-0.647016275	-0.618444846	-0.584448463	-0.535443038	-0.491500904	-0.452260398	-0.375768535	-0.303616637	-0.265822785	-0.165822785	-0.115913201	-0.081374322	-0.039059675	-0.046292948	-0.032188065	-0.024231465	-0.015009042	-0.002893309	1
6.011267174	10.87589204	0.264705882	-0.298284314	0.808088235	0.049607843	0.453431373	0.237745098	0.308823529	0.009803922	0.25	0.240196078	0.026960784	0.279411765	0	0.066176471	0.12745098	0.308823529	0.62745098	0.549019608	0.443627451	0.399509804	0.370098039	0.325980392	0.269607843	0.232843137	0.164215686	0.120098039	0.080882353	0.046568627	0.031862745	0.019607843	0.012254902	0.007352941	0.004901961	0.00245098	0	0.234558824	-0.601960784	-0.6125	-0.694362745	-0.685294118	-0.636764706	-0.61127451	-0.575	-0.507352941	-0.33995098	-0.23872549	-0.127205882	-0.070098039	-0.059803922	-0.040196078	-0.032352941	-0.019852941	-0.01127451	-0.001715686	0	1
6.040254711	10.90925878	0.233333333	-0.360714286	0.834047619	0.003809524	0.430952381	0.128571429	0.44047619	0.00952381	0.216666667	0.126190476	0.038095238	0.40952381	0.033333333	0.080952381	0.085714286	0.20952381	0.728571429	0.614285714	0.557142857	0.483333333	0.414285714	0.345238095	0.29047619	0.226190476	0.185714286	0.154761905	0.130952381	0.107142857	0.078571429	0.054761905	0.035714286	0.021428571	0.011904762	0.007142857	0	0.176190476	-0.693095238	-0.732619048	-0.778809524	-0.734047619	-0.748571429	-0.621904762	-0.496428571	-0.427380952	-0.337857143	-0.272619048	-0.19952381	-0.188095238	-0.145714286	-0.102619048	-0.05047619	-0.010714286	-0.01952381	-0.013095238	0	1
5.402677382	10.25560111	0.198198198	-0.057657658	1.050900901	0.034504505	0.256756757	0.018018018	0.725225225	0	0.202702703	0.027027027	0	0.743243243	0	0.009009009	0.018018018	0.175675676	0.824324324	0.693693694	0.648648649	0.603603604	0.545045045	0.490990991	0.432432432	0.378378378	0.301801802	0.216216216	0.117117117	0.022522523	0.009009009	0.009009009	0.004504505	0.004504505	0.004504505	0.004504505	0	0.408108108	-0.465765766	-0.765765766	-0.861261261	-0.922522523	-0.918918919	-0.907657658	-0.926576577	-0.824774775	-0.595045045	-0.373873874	-0.14009009	-0.021621622	0.004954955	0.004954955	-0.003603604	-0.003603604	-0.003603604	-0.003603604	0	1
5.774551546	10.6014332	0.263975155	-0.040062112	0.889751553	0.03310559	0.409937888	0.124223602	0.465838509	0.00621118	0.229813665	0.136645963	0.040372671	0.425465839	0	0.062111801	0.099378882	0.195652174	0.711180124	0.621118012	0.565217391	0.50310559	0.437888199	0.394409938	0.313664596	0.251552795	0.201863354	0.155279503	0.124223602	0.099378882	0.065217391	0.059006211	0.040372671	0.031055901	0.02173913	0.00931677	0.00931677	0.339751553	-0.582608696	-0.676086957	-0.647204969	-0.677329193	-0.659006211	-0.592857143	-0.405279503	-0.352173913	-0.273291925	-0.147204969	-0.12826087	-0.097204969	-0.05621118	-0.042857143	-0.022049689	-0.005900621	0.010248447	0.00310559	0.00310559	1
5.267858159	10.11622515	0.226804124	-0.238659794	0.939690722	0.009381443	0.479381443	0.31443299	0.206185567	0	0.335051546	0.329896907	0.005154639	0.201030928	0	0.015463918	0.113402062	0.288659794	0.711340206	0.613402062	0.556701031	0.541237113	0.515463918	0.412371134	0.350515464	0.268041237	0.190721649	0.108247423	0.06185567	0.025773196	0.015463918	0.010309278	0.010309278	0.010309278	0	0	0	0.536597938	-0.775257732	-0.853608247	-0.848453608	-0.884020619	-0.886082474	-0.798453608	-0.730412371	-0.491752577	-0.410309278	-0.286597938	-0.173195876	-0.046391753	-0.02628866	-0.008247423	-0.008247423	-0.008247423	0	0	0	1
5.910796644	10.76990714	0.216802168	-0.17398374	0.838211382	0.051680217	0.411924119	0.276422764	0.311653117	0.008130081	0.216802168	0.268292683	0.029810298	0.281842818	0	0.073170732	0.12195122	0.233062331	0.691056911	0.609756098	0.52303523	0.47696477	0.425474255	0.363143631	0.311653117	0.276422764	0.235772358	0.162601626	0.12195122	0.108401084	0.089430894	0.056910569	0.035230352	0.021680217	0.016260163	0.010840108	0.008130081	0.388617886	-0.715718157	-0.809214092	-0.784552846	-0.862059621	-0.808401084	-0.711111111	-0.58699187	-0.536314363	-0.452574526	-0.408130081	-0.31598916	-0.293766938	-0.252574526	-0.16097561	-0.112195122	-0.064769648	-0.059078591	-0.03902439	-0.029539295	1
6.042632834	10.89033367	0.220902613	-0.134679335	0.932304038	0.039501188	0.444180523	0.149643705	0.406175772	0.009501188	0.187648456	0.137767221	0.042755344	0.363420428	0.026128266	0.080760095	0.152019002	0.197149644	0.641330166	0.570071259	0.505938242	0.45368171	0.406175772	0.375296912	0.327790974	0.280285036	0.220902613	0.194774347	0.147268409	0.118764846	0.090261283	0.064133017	0.042755344	0.021377672	0.016627078	0.009501188	0.007125891	0.170071259	-0.574109264	-0.604275534	-0.590261283	-0.564133017	-0.513064133	-0.504988124	-0.459144893	-0.434679335	-0.364370546	-0.325178147	-0.237529691	-0.24608076	-0.187885986	-0.16152019	-0.094536817	-0.049643705	-0.036579572	-0.019002375	-0.010688836	1
6.711740395	11.57940959	0.186131387	-0.34622871	0.934306569	0.04459854	0.439172749	0.261557178	0.299270073	0.00486618	0.229927007	0.289537713	0.008515815	0.301703163	0	0.037712895	0.127737226	0.167883212	0.817518248	0.704379562	0.628953771	0.551094891	0.474452555	0.402676399	0.307785888	0.215328467	0.142335766	0.094890511	0.055961071	0.03406326	0.023114355	0.01216545	0.006082725	0.00486618	0.00243309	0.00243309	0	0.351703163	-0.707664234	-0.855961071	-0.922871046	-0.903892944	-0.873965937	-0.818491484	-0.682481752	-0.465815085	-0.270072993	-0.189051095	-0.129318735	-0.064233577	-0.051824818	-0.02189781	-0.006082725	-0.0013382	-0.002554745	-0.002554745	0	1
5.926926026	10.74888146	0.24	0.036266667	0.8728	0.064666667	0.469333333	0.165333333	0.365333333	0.032	0.208	0.133333333	0.064	0.298666667	0.013333333	0.088	0.162666667	0.2	0.629333333	0.562666667	0.504	0.445333333	0.402666667	0.352	0.312	0.266666667	0.197333333	0.144	0.104	0.093333333	0.085333333	0.069333333	0.053333333	0.037333333	0.021333333	0.005333333	0	0.274666667	-0.500533333	-0.502666667	-0.4824	-0.490933333	-0.446933333	-0.413866667	-0.362933333	-0.325066667	-0.2976	-0.221866667	-0.200533333	-0.182133333	-0.173333333	-0.128533333	-0.079733333	-0.068	-0.056	-0.0136	0	1
5.899897354	10.78430446	0.205479452	-0.585753425	0.76109589	0.084794521	0.506849315	0.342465753	0.150684932	0.02739726	0.243835616	0.315068493	0.016438356	0.139726027	0.016438356	0.115068493	0.126027397	0.290410959	0.630136986	0.517808219	0.452054795	0.369863014	0.323287671	0.265753425	0.238356164	0.194520548	0.156164384	0.131506849	0.115068493	0.084931507	0.063013699	0.046575342	0.043835616	0.032876712	0.02739726	0.019178082	0.005479452	0.033150685	-0.760547945	-0.715890411	-0.663835616	-0.668219178	-0.579178082	-0.478082192	-0.427671233	-0.32630137	-0.330684932	-0.262465753	-0.203835616	-0.136438356	-0.112328767	-0.075616438	-0.066027397	-0.056712329	-0.046027397	-0.017260274	-0.010684932	1
5.958424693	10.77502984	0.263565891	0.720671835	1.092248062	0.001576227	0.170542636	0	0.829457364	0	0.111111111	0	0	0.865633075	0	0	0.023255814	0.131782946	0.868217054	0.594315245	0.441860465	0.294573643	0.222222222	0.170542636	0.136950904	0.105943152	0.074935401	0.062015504	0.03875969	0.020671835	0.007751938	0.005167959	0.002583979	0.002583979	0.002583979	0.002583979	0	0.205943152	0.514728682	0.00620155	-0.195090439	-0.305167959	-0.279844961	-0.271834625	-0.222997416	-0.163049096	-0.153229974	-0.117312661	-0.095348837	-0.050904393	-0.014211886	-0.004134367	-0.009043928	-0.009043928	-0.009043928	-0.009043928	0	1
6.008813185	10.89818458	0.201474201	-0.534643735	0.824324324	0.025085995	0.402948403	0.176904177	0.42014742	0.027027027	0.176904177	0.14987715	0.051597052	0.380835381	0	0.095823096	0.117936118	0.245700246	0.638820639	0.572481572	0.528255528	0.486486486	0.432432432	0.366093366	0.307125307	0.26044226	0.213759214	0.174447174	0.14987715	0.113022113	0.090909091	0.071253071	0.056511057	0.034398034	0.01965602	0.004914005	0.002457002	0.238820639	-0.963144963	-0.977886978	-0.993857494	-0.957002457	-0.903194103	-0.773464373	-0.701474201	-0.650859951	-0.532678133	-0.403685504	-0.359213759	-0.258968059	-0.229484029	-0.17002457	-0.136117936	-0.089434889	-0.04987715	-0.017199017	-0.008599509	1
5.272999559	10.13296699	0.220512821	-0.051794872	1.034871795	0.035128205	0.328205128	0.148717949	0.523076923	0	0.164102564	0.164102564	0.046153846	0.466666667	0	0.071794872	0.087179487	0.107692308	0.794871795	0.702564103	0.620512821	0.517948718	0.471794872	0.379487179	0.338461538	0.312820513	0.271794872	0.246153846	0.2	0.133333333	0.112820513	0.087179487	0.066666667	0.041025641	0.015384615	0.01025641	0.005128205	0.284615385	-0.585128205	-0.633333333	-0.704102564	-0.802051282	-0.799487179	-0.794358974	-0.714358974	-0.64974359	-0.618461538	-0.538461538	-0.408205128	-0.268205128	-0.218974359	-0.14974359	-0.102564103	-0.028717949	0.006666667	0.014871795	-0.008205128	1
5.438079309	10.25593859	0.273913043	0.053913043	0.853043478	0.025652174	0.713043478	0.113043478	0.173913043	0.017391304	0.447826087	0.126086957	0	0.165217391	0	0.1	0.143478261	0.152173913	0.8	0.752173913	0.7	0.62173913	0.552173913	0.486956522	0.443478261	0.369565217	0.260869565	0.191304348	0.152173913	0.104347826	0.091304348	0.056521739	0.043478261	0.034782609	0.030434783	0.026086957	0.013043478	0.242608696	-0.292173913	-0.326086957	-0.361304348	-0.445217391	-0.437826087	-0.421304348	-0.365217391	-0.250434783	-0.247826087	-0.252173913	-0.133043478	-0.084347826	-0.042608696	0.013043478	0.026086957	0.012608696	0.004347826	-0.012173913	-0.001304348	1
6.023447593	10.86285885	0.246973366	-0.639951574	0.822033898	0.09779661	0.716707022	0.00968523	0.273607748	0	0.554479419	0.036319613	0	0.283292978	0	0.016949153	0.108958838	0.053268765	0.92251816	0.88377724	0.84503632	0.801452785	0.757869249	0.704600484	0.622276029	0.537530266	0.426150121	0.276029056	0.140435835	0.072639225	0.03874092	0.024213075	0.021791768	0.014527845	0.012106538	0.00968523	0.004842615	0.172154964	-0.872397094	-0.937530266	-0.985956416	-1.032929782	-1.092493947	-1.153995157	-1.128329298	-1.089830508	-0.963438257	-0.669007264	-0.289588378	-0.142372881	-0.040193705	-0.002663438	-0.007263923	-0.012106538	-0.010169492	-0.021065375	-0.016949153	1
5.153291594	10.07287161	0.150289017	-0.717919075	0.821965318	0.064682081	0.387283237	0.01734104	0.595375723	0	0.248554913	0.028901734	0	0.63583815	0	0	0.086705202	0.150289017	0.849710983	0.820809249	0.76300578	0.722543353	0.664739884	0.601156069	0.537572254	0.439306358	0.294797688	0.190751445	0.098265896	0.034682081	0	0	0	0	0	0	0	0.462427746	-1.180346821	-1.275722543	-1.401734104	-1.475144509	-1.534104046	-1.484393064	-1.306936416	-0.96416185	-0.543352601	-0.347976879	-0.131791908	-0.030057803	0	0	0	0	0	0	0	1
5.587248658	10.47157592	0.217228464	-0.499250936	0.823595506	0.078689139	0.415730337	0.359550562	0.224719101	0	0.205992509	0.43071161	0	0.235955056	0	0.011235955	0.116104869	0.131086142	0.868913858	0.794007491	0.756554307	0.719101124	0.655430712	0.550561798	0.505617978	0.419475655	0.352059925	0.232209738	0.142322097	0.037453184	0.007490637	0.007490637	0.007490637	0	0	0	0	0.410486891	-0.909737828	-1.011610487	-1.031835206	-1.041947566	-1.062546816	-1.043071161	-1.079400749	-0.928089888	-0.75917603	-0.500374532	-0.279026217	-0.055430712	-0.004868914	-0.004868914	-0.004868914	0	0	0	0	1
4.644390899	9.524092157	0.240384615	-0.422115385	0.917307692	0.001153846	0.538461538	0.211538462	0.25	0	0.307692308	0.211538462	0.028846154	0.221153846	0.048076923	0.096153846	0.086538462	0.076923077	0.778846154	0.701923077	0.634615385	0.557692308	0.528846154	0.509615385	0.490384615	0.413461538	0.336538462	0.278846154	0.25	0.192307692	0.163461538	0.105769231	0.105769231	0.076923077	0.028846154	0.028846154	0.028846154	0.161538462	-0.886538462	-1.029807692	-1.055769231	-1.001923077	-0.891346154	-0.879807692	-0.869230769	-0.949038462	-0.844230769	-0.7125	-0.595192308	-0.478846154	-0.364423077	-0.244230769	-0.244230769	-0.163461538	-0.005769231	-0.005769231	-0.005769231	1
5.451038454	10.32079229	0.231759657	-0.034763948	0.937339056	0.055751073	0.493562232	0.111587983	0.394849785	0	0.270386266	0.158798283	0	0.459227468	0	0.021459227	0.090128755	0.266094421	0.733905579	0.635193133	0.575107296	0.515021459	0.450643777	0.369098712	0.30472103	0.231759657	0.150214592	0.103004292	0.042918455	0.017167382	0.008583691	0.008583691	0.008583691	0.004291845	0	0	0	0.628755365	-0.663519313	-0.602575107	-0.693133047	-0.65193133	-0.576824034	-0.498712446	-0.471244635	-0.357939914	-0.294420601	-0.187982833	-0.051502146	-0.022317597	-0.005579399	-0.005579399	-0.005579399	-0.013733906	0	0	0	1
6.253828812	11.13975812	0.226923077	-0.245192308	0.895961538	0.006923077	0.530769231	0.251923077	0.217307692	0	0.35	0.296153846	0	0.232692308	0	0.011538462	0.109615385	0.176923077	0.823076923	0.725	0.632692308	0.551923077	0.461538462	0.388461538	0.298076923	0.2	0.142307692	0.067307692	0.025	0.005769231	0.003846154	0.001923077	0.001923077	0.001923077	0.001923077	0.001923077	0	0.414807692	-0.66	-0.754230769	-0.847692308	-0.803846154	-0.818076923	-0.754230769	-0.680961538	-0.495	-0.325576923	-0.151538462	-0.046538462	-0.015769231	-0.009038462	-0.001538462	-0.001538462	-0.001538462	-0.001538462	-0.001538462	0	1
4.454347296	9.357725359	0.186046512	-0.469767442	0.747674419	0.03	0.488372093	0.255813953	0.255813953	0	0.244186047	0.337209302	0	0.26744186	0	0.023255814	0.127906977	0.162790698	0.837209302	0.76744186	0.686046512	0.581395349	0.5	0.476744186	0.430232558	0.360465116	0.26744186	0.186046512	0.139534884	0.104651163	0.023255814	0.023255814	0.011627907	0	0	0	0	0.56744186	-1.037209302	-1.176744186	-1.181395349	-1.138372093	-1.305813953	-1.268604651	-1.127906977	-0.927906977	-0.709302326	-0.48255814	-0.315116279	-0.224418605	0.044186047	0.044186047	0.022093023	0	0	0	0	1
5.988961417	10.82651156	0.22556391	-0.11754386	0.895488722	0.042531328	0.368421053	0.205513784	0.426065163	0	0.235588972	0.205513784	0.015037594	0.431077694	0	0.042606516	0.070175439	0.223057644	0.776942356	0.646616541	0.568922306	0.468671679	0.385964912	0.320802005	0.245614035	0.157894737	0.100250627	0.042606516	0.01754386	0	0	0	0	0	0	0	0	0.45914787	-0.576691729	-0.692481203	-0.714786967	-0.706516291	-0.684461153	-0.582706767	-0.503508772	-0.321553885	-0.170927318	-0.048621554	-0.008521303	0	0	0	0	0	0	0	0	1
6.02827852	10.8844118	0.260240964	-0.148915663	0.861686747	0.068554217	0.513253012	0.327710843	0.159036145	0	0.363855422	0.359036145	0	0.171084337	0	0.014457831	0.091566265	0.159036145	0.840963855	0.751807229	0.679518072	0.590361446	0.508433735	0.414457831	0.344578313	0.224096386	0.144578313	0.069879518	0.03373494	0.019277108	0.004819277	0.004819277	0.004819277	0.002409639	0	0	0	0.397349398	-0.54626506	-0.749879518	-0.816144578	-0.866987952	-0.89253012	-0.772771084	-0.673253012	-0.440963855	-0.309156627	-0.140240964	-0.078072289	-0.055662651	-0.012771084	-0.012771084	-0.012771084	-0.010843373	0	0	0	1
4.143134726	9.01993019	0.238095238	-0.26984127	1.036507937	0.141111111	0.46031746	0.19047619	0.349206349	0	0.26984127	0.238095238	0	0.396825397	0	0.015873016	0.079365079	0	1	0.920634921	0.857142857	0.746031746	0.698412698	0.634920635	0.53968254	0.428571429	0.333333333	0.206349206	0.142857143	0.063492063	0.031746032	0.031746032	0.015873016	0.015873016	0.015873016	0.015873016	0.015873016	0	-0.26984127	-0.561904762	-0.793650794	-1.168253968	-1.323809524	-1.349206349	-1.214285714	-1.149206349	-0.863492063	-0.515873016	-0.287301587	-0.00952381	0.022222222	0.022222222	-0.006349206	-0.006349206	-0.006349206	-0.006349206	-0.006349206	1
5.393627546	10.29645151	0.154545455	-0.527727273	0.789090909	0.043636364	0.363636364	0.15	0.486363636	0	0.227272727	0.172727273	0	0.486363636	0	0.004545455	0.109090909	0.236363636	0.763636364	0.704545455	0.631818182	0.559090909	0.513636364	0.472727273	0.409090909	0.345454545	0.272727273	0.154545455	0.104545455	0.040909091	0.009090909	0.009090909	0.004545455	0.004545455	0.004545455	0	0	0.541818182	-1.069545455	-1.145	-1.158636364	-1.211818182	-1.142727273	-1.032727273	-0.814545455	-0.72	-0.489545455	-0.332727273	-0.184090909	-0.049090909	-0.005909091	-0.005909091	-0.014545455	-0.014545455	-0.014545455	0	0	1
5.739792912	10.60916589	0.237942122	-0.267524116	0.745659164	0.084662379	0.434083601	0.234726688	0.331189711	0	0.247588424	0.260450161	0	0.331189711	0	0.01607717	0.144694534	0.247588424	0.752411576	0.691318328	0.610932476	0.575562701	0.504823151	0.459807074	0.389067524	0.321543408	0.266881029	0.199356913	0.093247588	0.035369775	0.006430868	0.006430868	0.003215434	0.003215434	0.003215434	0	0	0.54340836	-0.810932476	-0.916720257	-0.913826367	-0.951446945	-0.893247588	-0.848553055	-0.812861736	-0.663987138	-0.518327974	-0.374276527	-0.218006431	-0.067524116	-0.004180064	-0.004180064	-0.010289389	-0.010289389	-0.010289389	0	0	1
5.433722004	10.24754878	0.344978166	-0.341921397	0.836244541	0.003799127	0.64628821	0.008733624	0.344978166	0	0.436681223	0.013100437	0.004366812	0.371179039	0	0.03930131	0.135371179	0.104803493	0.890829694	0.76419214	0.68558952	0.598253275	0.524017467	0.458515284	0.401746725	0.35371179	0.318777293	0.253275109	0.205240175	0.174672489	0.152838428	0.126637555	0.104803493	0.074235808	0.065502183	0.048034934	0.043668122	0.157641921	-0.507423581	-0.8069869	-0.810480349	-0.758078603	-0.653275109	-0.596943231	-0.517030568	-0.469868996	-0.40349345	-0.283842795	-0.266375546	-0.203930131	-0.184279476	-0.171179039	-0.128384279	-0.095633188	-0.095196507	-0.071179039	-0.06419214	1
4.770684624	9.677822074	0.152542373	-1.108474576	0.761016949	0.046949153	0.254237288	0	0.745762712	0	0.110169492	0	0	0.737288136	0	0.059322034	0.093220339	0.025423729	0.974576271	0.915254237	0.872881356	0.813559322	0.788135593	0.728813559	0.677966102	0.618644068	0.516949153	0.423728814	0.288135593	0.220338983	0.169491525	0.118644068	0.050847458	0.016949153	0.016949153	0.008474576	0.008474576	0.031355932	-1.139830508	-1.301694915	-1.433050847	-1.490677966	-1.576271186	-1.58220339	-1.549152542	-1.476271186	-1.190677966	-0.997457627	-0.71779661	-0.603389831	-0.476271186	-0.306779661	-0.155932203	-0.059322034	-0.059322034	-0.029661017	-0.029661017	1
5.686975356	10.55104096	0.237288136	-0.07559322	0.898644068	0.026610169	0.420338983	0.247457627	0.33220339	0	0.213559322	0.315254237	0	0.349152542	0	0.006779661	0.115254237	0.240677966	0.759322034	0.671186441	0.603389831	0.552542373	0.494915254	0.413559322	0.342372881	0.281355932	0.186440678	0.115254237	0.06440678	0.013559322	0.010169492	0.003389831	0.003389831	0.003389831	0.003389831	0.003389831	0	0.568813559	-0.64440678	-0.713559322	-0.789491525	-0.827457627	-0.771186441	-0.691186441	-0.546440678	-0.473559322	-0.294237288	-0.200338983	-0.143050847	-0.026440678	-0.014576271	-0.001355932	-0.001355932	-0.001355932	-0.001355932	-0.001355932	0	1
